Data,Temperatura
2016/04/17 06:50:58,20.44
2016/04/17 06:51:01,20.38
2016/04/17 06:51:06,20.44
2016/04/17 06:51:10,20.38
2016/04/17 06:51:16,20.44
2016/04/17 06:51:24,20.38
2016/04/17 06:51:27,20.44
2016/04/17 06:51:34,20.38
2016/04/17 06:51:42,20.44
2016/04/17 06:51:52,20.38
2016/04/17 06:51:56,20.44
2016/04/17 06:52:00,20.38
2016/04/17 06:52:06,20.44
2016/04/17 06:52:11,20.38
2016/04/17 06:52:16,20.44
2016/04/17 06:52:22,20.38
2016/04/17 06:52:27,20.44
2016/04/17 06:52:37,20.38
2016/04/17 06:52:40,20.44
2016/04/17 06:52:43,20.38
2016/04/17 06:52:52,20.44
2016/04/17 06:52:55,20.38
2016/04/17 06:53:13,20.44
2016/04/17 06:53:16,20.38
2016/04/17 06:53:24,20.44
2016/04/17 06:53:27,20.38
2016/04/17 06:53:37,20.44
2016/04/17 06:53:45,20.38
2016/04/17 06:53:53,20.44
2016/04/17 06:54:01,20.38
2016/04/17 06:54:06,20.44
2016/04/17 06:54:11,20.38
2016/04/17 06:54:16,20.44
2016/04/17 06:54:21,20.38
2016/04/17 06:54:24,20.44
2016/04/17 06:54:27,20.38
2016/04/17 06:54:32,20.44
2016/04/17 06:54:37,20.38
2016/04/17 06:54:45,20.44
2016/04/17 06:54:51,20.38
2016/04/17 06:54:56,20.44
2016/04/17 06:55:01,20.38
2016/04/17 06:55:06,20.44
2016/04/17 06:55:13,20.38
2016/04/17 06:55:16,20.44
2016/04/17 06:55:22,20.38
2016/04/17 06:55:29,20.44
2016/04/17 06:55:32,20.38
2016/04/17 06:55:39,20.44
2016/04/17 06:55:43,20.38
2016/04/17 06:55:47,20.44
2016/04/17 06:55:50,20.38
2016/04/17 06:56:00,20.44
2016/04/17 06:56:06,20.38
2016/04/17 06:56:09,20.44
2016/04/17 06:56:14,20.38
2016/04/17 06:56:22,20.44
2016/04/17 06:56:29,20.38
2016/04/17 06:56:35,20.44
2016/04/17 06:56:47,20.38
2016/04/17 06:56:53,20.44
2016/04/17 06:56:58,20.38
2016/04/17 06:57:03,20.44
2016/04/17 06:57:06,20.38
2016/04/17 06:57:11,20.44
2016/04/17 06:57:16,20.38
2016/04/17 06:57:19,20.44
2016/04/17 06:57:24,20.38
2016/04/17 06:57:34,20.44
2016/04/17 06:57:37,20.38
2016/04/17 06:57:42,20.44
2016/04/17 06:57:47,20.38
2016/04/17 06:57:56,20.44
2016/04/17 06:58:03,20.38
2016/04/17 06:58:09,20.44
2016/04/17 06:58:16,20.38
2016/04/17 06:58:26,20.44
2016/04/17 06:58:29,20.38
2016/04/17 06:58:34,20.44
2016/04/17 06:58:39,20.38
2016/04/17 06:58:43,20.44
2016/04/17 06:58:50,20.38
2016/04/17 06:58:55,20.44
2016/04/17 06:59:01,20.38
2016/04/17 06:59:06,20.44
2016/04/17 06:59:09,20.38
2016/04/17 06:59:16,20.44
2016/04/17 06:59:22,20.38
2016/04/17 06:59:34,20.44
2016/04/17 06:59:37,20.38
2016/04/17 06:59:43,20.44
2016/04/17 06:59:48,20.38
2016/04/17 06:59:55,20.44
2016/04/17 07:00:03,20.38
2016/04/17 07:00:08,20.44
2016/04/17 07:00:14,20.38
2016/04/17 07:00:19,20.44
2016/04/17 07:00:25,20.38
2016/04/17 07:00:32,20.44
2016/04/17 07:00:46,20.38
2016/04/17 07:00:53,20.44
2016/04/17 07:01:01,20.38
2016/04/17 07:01:22,20.44
2016/04/17 07:01:30,20.38
2016/04/17 07:01:33,20.44
2016/04/17 07:01:38,20.38
2016/04/17 07:01:48,20.44
2016/04/17 07:01:56,20.38
2016/04/17 07:01:59,20.44
2016/04/17 07:02:04,20.38
2016/04/17 07:02:07,20.44
2016/04/17 07:02:14,20.38
2016/04/17 07:02:17,20.44
2016/04/17 07:02:25,20.38
2016/04/17 07:02:30,20.44
2016/04/17 07:02:33,20.38
2016/04/17 07:02:38,20.44
2016/04/17 07:02:41,20.38
2016/04/17 07:02:49,20.44
2016/04/17 07:03:00,20.38
2016/04/17 07:03:07,20.44
2016/04/17 07:03:12,20.38
2016/04/17 07:03:18,20.44
2016/04/17 07:03:29,20.38
2016/04/17 07:03:34,20.44
2016/04/17 07:03:39,20.38
2016/04/17 07:03:44,20.44
2016/04/17 07:03:47,20.38
2016/04/17 07:03:52,20.44
2016/04/17 07:03:55,20.38
2016/04/17 07:03:59,20.44
2016/04/17 07:04:03,20.38
2016/04/17 07:04:12,20.44
2016/04/17 07:04:15,20.38
2016/04/17 07:04:21,20.44
2016/04/17 07:04:29,20.38
2016/04/17 07:04:39,20.44
2016/04/17 07:04:42,20.38
2016/04/17 07:04:52,20.44
2016/04/17 07:04:58,20.38
2016/04/17 07:05:06,20.44
2016/04/17 07:05:13,20.38
2016/04/17 07:05:18,20.44
2016/04/17 07:05:21,20.38
2016/04/17 07:05:24,20.44
2016/04/17 07:05:31,20.38
2016/04/17 07:05:34,20.44
2016/04/17 07:05:42,20.38
2016/04/17 07:05:45,20.44
2016/04/17 07:05:52,20.38
2016/04/17 07:05:55,20.44
2016/04/17 07:06:00,20.38
2016/04/17 07:06:06,20.44
2016/04/17 07:06:09,20.38
2016/04/17 07:06:21,20.44
2016/04/17 07:06:26,20.38
2016/04/17 07:06:34,20.44
2016/04/17 07:06:38,20.38
2016/04/17 07:06:42,20.44
2016/04/17 07:06:45,20.38
2016/04/17 07:06:51,20.44
2016/04/17 07:06:59,20.38
2016/04/17 07:07:08,20.44
2016/04/17 07:07:16,20.38
2016/04/17 07:07:20,20.44
2016/04/17 07:07:29,20.38
2016/04/17 07:07:33,20.44
2016/04/17 07:07:37,20.38
2016/04/17 07:07:40,20.44
2016/04/17 07:07:45,20.38
2016/04/17 07:07:48,20.44
2016/04/17 07:07:53,20.38
2016/04/17 07:07:58,20.44
2016/04/17 07:08:04,20.38
2016/04/17 07:08:09,20.44
2016/04/17 07:08:17,20.38
2016/04/17 07:08:20,20.44
2016/04/17 07:08:24,20.38
2016/04/17 07:08:28,20.44
2016/04/17 07:08:36,20.38
2016/04/17 07:08:41,20.44
2016/04/17 07:08:45,20.38
2016/04/17 07:08:51,20.44
2016/04/17 07:08:56,20.38
2016/04/17 07:09:06,20.44
2016/04/17 07:09:12,20.38
2016/04/17 07:09:15,20.44
2016/04/17 07:09:22,20.38
2016/04/17 07:09:27,20.44
2016/04/17 07:09:49,20.38
2016/04/17 07:09:56,20.44
2016/04/17 07:09:59,20.38
2016/04/17 07:10:05,20.44
2016/04/17 07:10:17,20.38
2016/04/17 07:10:31,20.44
2016/04/17 07:10:34,20.38
2016/04/17 07:10:38,20.44
2016/04/17 07:10:47,20.38
2016/04/17 07:10:51,20.44
2016/04/17 07:14:17,20.50
2016/04/17 07:14:20,20.44
2016/04/17 07:14:52,20.50
2016/04/17 07:14:56,20.44
2016/04/17 07:15:25,20.50
2016/04/17 07:15:28,20.44
2016/04/17 07:15:41,20.50
2016/04/17 07:15:44,20.44
2016/04/17 07:15:57,20.50
2016/04/17 07:16:00,20.44
2016/04/17 07:16:10,20.50
2016/04/17 07:16:15,20.44
2016/04/17 07:16:23,20.50
2016/04/17 07:16:31,20.44
2016/04/17 07:16:36,20.50
2016/04/17 07:16:39,20.44
2016/04/17 07:16:42,20.50
2016/04/17 07:16:45,20.44
2016/04/17 07:16:52,20.50
2016/04/17 07:16:55,20.44
2016/04/17 07:16:58,20.50
2016/04/17 07:17:02,20.44
2016/04/17 07:17:34,20.50
2016/04/17 07:17:37,20.44
2016/04/17 07:17:53,20.50
2016/04/17 07:17:57,20.44
2016/04/17 07:18:01,20.50
2016/04/17 07:18:06,20.44
2016/04/17 07:18:13,20.50
2016/04/17 07:18:16,20.44
2016/04/17 07:18:24,20.50
2016/04/17 07:18:27,20.44
2016/04/17 07:18:40,20.50
2016/04/17 07:18:44,20.44
2016/04/17 07:18:52,20.50
2016/04/17 07:18:58,20.44
2016/04/17 07:19:09,20.50
2016/04/17 07:19:19,20.44
2016/04/17 07:19:27,20.50
2016/04/17 07:19:30,20.44
2016/04/17 07:19:34,20.50
2016/04/17 07:19:40,20.44
2016/04/17 07:19:48,20.50
2016/04/17 07:19:51,20.44
2016/04/17 07:20:04,20.50
2016/04/17 07:20:09,20.44
2016/04/17 07:20:27,20.50
2016/04/17 07:20:30,20.44
2016/04/17 07:20:38,20.50
2016/04/17 07:20:42,20.44
2016/04/17 07:20:48,20.50
2016/04/17 07:20:55,20.44
2016/04/17 07:21:00,20.50
2016/04/17 07:21:16,20.44
2016/04/17 07:21:19,20.50
2016/04/17 07:21:25,20.44
2016/04/17 07:21:38,20.50
2016/04/17 07:21:42,20.44
2016/04/17 07:21:46,20.50
2016/04/17 07:21:58,20.44
2016/04/17 07:22:01,20.50
2016/04/17 07:22:11,20.44
2016/04/17 07:22:16,20.50
2016/04/17 07:22:22,20.44
2016/04/17 07:22:27,20.50
2016/04/17 07:22:35,20.44
2016/04/17 07:22:38,20.50
2016/04/17 07:22:42,20.44
2016/04/17 07:22:46,20.50
2016/04/17 07:22:50,20.44
2016/04/17 07:22:55,20.50
2016/04/17 07:23:14,20.44
2016/04/17 07:23:19,20.50
2016/04/17 07:23:40,20.44
2016/04/17 07:23:45,20.50
2016/04/17 07:23:51,20.44
2016/04/17 07:23:54,20.50
2016/04/17 07:23:58,20.44
2016/04/17 07:24:02,20.50
2016/04/17 07:24:12,20.44
2016/04/17 07:24:15,20.50
2016/04/17 07:24:22,20.44
2016/04/17 07:24:27,20.50
2016/04/17 07:24:53,20.44
2016/04/17 07:24:57,20.50
2016/04/17 07:25:12,20.44
2016/04/17 07:25:17,20.50
2016/04/17 07:25:25,20.44
2016/04/17 07:25:28,20.50
2016/04/17 07:30:09,20.56
2016/04/17 07:30:12,20.50
2016/04/17 07:32:07,20.56
2016/04/17 07:32:10,20.50
2016/04/17 07:33:05,20.56
2016/04/17 07:33:08,20.50
2016/04/17 07:33:16,20.56
2016/04/17 07:33:19,20.50
2016/04/17 07:33:44,20.56
2016/04/17 07:33:49,20.50
2016/04/17 07:34:14,20.56
2016/04/17 07:34:18,20.50
2016/04/17 07:34:52,20.56
2016/04/17 07:34:55,20.50
2016/04/17 07:35:08,20.56
2016/04/17 07:35:13,20.50
2016/04/17 07:35:26,20.56
2016/04/17 07:35:29,20.50
2016/04/17 07:35:42,20.56
2016/04/17 07:35:45,20.50
2016/04/17 07:35:48,20.56
2016/04/17 07:35:51,20.50
2016/04/17 07:35:56,20.56
2016/04/17 07:36:01,20.50
2016/04/17 07:36:06,20.56
2016/04/17 07:36:11,20.50
2016/04/17 07:36:17,20.56
2016/04/17 07:36:21,20.50
2016/04/17 07:36:26,20.56
2016/04/17 07:36:32,20.50
2016/04/17 07:36:39,20.56
2016/04/17 07:36:42,20.50
2016/04/17 07:36:48,20.56
2016/04/17 07:36:53,20.50
2016/04/17 07:36:56,20.56
2016/04/17 07:37:00,20.50
2016/04/17 07:37:08,20.56
2016/04/17 07:37:11,20.50
2016/04/17 07:37:19,20.56
2016/04/17 07:37:24,20.50
2016/04/17 07:37:32,20.56
2016/04/17 07:37:37,20.50
2016/04/17 07:37:42,20.56
2016/04/17 07:37:47,20.50
2016/04/17 07:37:51,20.56
2016/04/17 07:38:01,20.50
2016/04/17 07:38:06,20.56
2016/04/17 07:38:16,20.50
2016/04/17 07:38:19,20.56
2016/04/17 07:38:22,20.50
2016/04/17 07:38:26,20.56
2016/04/17 07:38:37,20.50
2016/04/17 07:38:40,20.56
2016/04/17 07:38:51,20.50
2016/04/17 07:38:55,20.56
2016/04/17 07:39:11,20.50
2016/04/17 07:39:22,20.56
2016/04/17 07:39:25,20.50
2016/04/17 07:39:30,20.56
2016/04/17 07:39:45,20.50
2016/04/17 07:39:50,20.56
2016/04/17 07:40:01,20.50
2016/04/17 07:40:04,20.56
2016/04/17 07:40:12,20.50
2016/04/17 07:40:17,20.56
2016/04/17 07:40:40,20.50
2016/04/17 07:40:45,20.56
2016/04/17 07:40:51,20.50
2016/04/17 07:40:54,20.56
2016/04/17 07:41:12,20.50
2016/04/17 07:41:15,20.56
2016/04/17 07:41:44,20.50
2016/04/17 07:41:48,20.56
2016/04/17 07:42:12,20.50
2016/04/17 07:42:15,20.56
2016/04/17 07:49:39,20.63
2016/04/17 07:49:42,20.56
2016/04/17 07:51:49,20.63
2016/04/17 07:51:53,20.56
2016/04/17 07:52:52,20.63
2016/04/17 07:52:56,20.56
2016/04/17 07:53:31,20.63
2016/04/17 07:53:34,20.56
2016/04/17 07:54:08,20.63
2016/04/17 07:54:12,20.56
2016/04/17 07:54:28,20.63
2016/04/17 07:54:31,20.56
2016/04/17 07:55:02,20.63
2016/04/17 07:55:05,20.56
2016/04/17 07:55:26,20.63
2016/04/17 07:55:29,20.56
2016/04/17 07:55:37,20.63
2016/04/17 07:55:41,20.56
2016/04/17 07:55:44,20.63
2016/04/17 07:55:50,20.56
2016/04/17 07:55:57,20.63
2016/04/17 07:56:05,20.56
2016/04/17 07:56:16,20.63
2016/04/17 07:56:21,20.56
2016/04/17 07:56:26,20.63
2016/04/17 07:56:34,20.56
2016/04/17 07:56:40,20.63
2016/04/17 07:56:50,20.56
2016/04/17 07:56:58,20.63
2016/04/17 07:57:10,20.56
2016/04/17 07:57:15,20.63
2016/04/17 07:57:21,20.56
2016/04/17 07:57:24,20.63
2016/04/17 07:57:44,20.56
2016/04/17 07:57:48,20.63
2016/04/17 07:58:35,20.56
2016/04/17 07:58:39,20.63
2016/04/17 08:02:25,20.69
2016/04/17 08:02:35,20.63
2016/04/17 08:02:38,20.69
2016/04/17 08:02:42,20.63
2016/04/17 08:02:46,20.69
2016/04/17 08:02:59,20.63
2016/04/17 08:03:03,20.69
2016/04/17 08:03:15,20.63
2016/04/17 08:03:19,20.69
2016/04/17 08:03:44,20.63
2016/04/17 08:03:48,20.69
2016/04/17 08:04:07,20.63
2016/04/17 08:04:10,20.69
2016/04/17 08:04:25,20.63
2016/04/17 08:04:31,20.69
2016/04/17 08:04:38,20.63
2016/04/17 08:04:41,20.69
2016/04/17 08:04:46,20.63
2016/04/17 08:04:49,20.69
2016/04/17 08:04:55,20.63
2016/04/17 08:05:03,20.69
2016/04/17 08:05:08,20.63
2016/04/17 08:05:11,20.69
2016/04/17 08:05:15,20.63
2016/04/17 08:05:18,20.69
2016/04/17 08:05:23,20.63
2016/04/17 08:05:31,20.69
2016/04/17 08:05:36,20.63
2016/04/17 08:05:39,20.69
2016/04/17 08:05:42,20.63
2016/04/17 08:05:49,20.69
2016/04/17 08:05:52,20.63
2016/04/17 08:05:55,20.69
2016/04/17 08:06:00,20.63
2016/04/17 08:06:11,20.69
2016/04/17 08:06:15,20.63
2016/04/17 08:06:27,20.69
2016/04/17 08:06:31,20.63
2016/04/17 08:07:32,20.69
2016/04/17 08:07:35,20.63
2016/04/17 08:07:48,20.69
2016/04/17 08:07:54,20.63
2016/04/17 08:07:57,20.69
2016/04/17 08:08:04,20.63
2016/04/17 08:08:09,20.69
2016/04/17 08:08:25,20.63
2016/04/17 08:08:28,20.69
2016/04/17 08:08:52,20.63
2016/04/17 08:08:57,20.69
2016/04/17 08:09:05,20.63
2016/04/17 08:09:12,20.69
2016/04/17 08:09:21,20.63
2016/04/17 08:09:29,20.69
2016/04/17 08:09:36,20.63
2016/04/17 08:09:42,20.69
2016/04/17 08:09:49,20.63
2016/04/17 08:09:55,20.69
2016/04/17 08:10:05,20.63
2016/04/17 08:10:11,20.69
2016/04/17 08:10:15,20.63
2016/04/17 08:10:23,20.69
2016/04/17 08:10:29,20.63
2016/04/17 08:10:40,20.69
2016/04/17 08:10:48,20.63
2016/04/17 08:10:52,20.69
2016/04/17 08:10:55,20.63
2016/04/17 08:11:09,20.69
2016/04/17 08:11:13,20.63
2016/04/17 08:11:27,20.69
2016/04/17 08:11:32,20.63
2016/04/17 08:13:31,20.69
2016/04/17 08:13:34,20.63
2016/04/17 08:15:30,20.69
2016/04/17 08:15:34,20.63
2016/04/17 08:17:05,20.69
2016/04/17 08:17:09,20.63
2016/04/17 08:18:07,20.69
2016/04/17 08:18:10,20.63
2016/04/17 08:19:03,20.69
2016/04/17 08:19:06,20.63
2016/04/17 08:19:37,20.69
2016/04/17 08:19:40,20.63
2016/04/17 08:20:06,20.69
2016/04/17 08:20:09,20.63
2016/04/17 08:20:25,20.69
2016/04/17 08:20:29,20.63
2016/04/17 08:21:06,20.69
2016/04/17 08:21:09,20.63
2016/04/17 08:21:36,20.69
2016/04/17 08:21:40,20.63
2016/04/17 08:23:29,20.69
2016/04/17 08:23:32,20.63
2016/04/17 08:26:12,20.69
2016/04/17 08:26:15,20.63
2016/04/17 08:26:28,20.69
2016/04/17 08:26:31,20.63
2016/04/17 08:27:00,20.69
2016/04/17 08:27:04,20.63
2016/04/17 08:27:41,20.69
2016/04/17 08:27:44,20.63
2016/04/17 08:29:29,20.69
2016/04/17 08:29:32,20.63
2016/04/17 08:30:29,20.69
2016/04/17 08:30:33,20.63
2016/04/17 08:31:35,20.69
2016/04/17 08:31:38,20.63
2016/04/17 08:32:34,20.69
2016/04/17 08:32:38,20.63
2016/04/17 08:33:07,20.69
2016/04/17 08:33:10,20.63
2016/04/17 08:33:23,20.69
2016/04/17 08:33:26,20.63
2016/04/17 08:33:45,20.69
2016/04/17 08:33:53,20.63
2016/04/17 08:33:58,20.69
2016/04/17 08:34:06,20.63
2016/04/17 08:34:13,20.69
2016/04/17 08:34:16,20.63
2016/04/17 08:34:26,20.69
2016/04/17 08:34:36,20.63
2016/04/17 08:34:44,20.69
2016/04/17 08:34:47,20.63
2016/04/17 08:34:53,20.69
2016/04/17 08:34:58,20.63
2016/04/17 08:35:06,20.69
2016/04/17 08:35:13,20.63
2016/04/17 08:35:19,20.69
2016/04/17 08:35:24,20.63
2016/04/17 08:35:29,20.69
2016/04/17 08:35:32,20.63
2016/04/17 08:35:35,20.69
2016/04/17 08:35:42,20.63
2016/04/17 08:35:48,20.69
2016/04/17 08:35:53,20.63
2016/04/17 08:35:57,20.69
2016/04/17 08:36:03,20.63
2016/04/17 08:36:13,20.69
2016/04/17 08:36:22,20.63
2016/04/17 08:36:32,20.69
2016/04/17 08:36:55,20.63
2016/04/17 08:36:58,20.69
2016/04/17 08:37:03,20.63
2016/04/17 08:37:11,20.69
2016/04/17 08:37:19,20.63
2016/04/17 08:37:24,20.69
2016/04/17 08:37:29,20.63
2016/04/17 08:37:37,20.69
2016/04/17 08:37:46,20.63
2016/04/17 08:37:53,20.69
2016/04/17 08:37:58,20.63
2016/04/17 08:38:03,20.69
2016/04/17 08:38:07,20.63
2016/04/17 08:38:19,20.69
2016/04/17 08:38:24,20.63
2016/04/17 08:38:28,20.69
2016/04/17 08:38:35,20.63
2016/04/17 08:38:38,20.69
2016/04/17 08:38:45,20.63
2016/04/17 08:38:50,20.69
2016/04/17 08:38:56,20.63
2016/04/17 08:38:59,20.69
2016/04/17 08:39:06,20.63
2016/04/17 08:39:15,20.69
2016/04/17 08:39:22,20.63
2016/04/17 08:39:33,20.69
2016/04/17 08:39:36,20.63
2016/04/17 08:39:41,20.69
2016/04/17 08:39:45,20.63
2016/04/17 08:39:51,20.69
2016/04/17 08:39:54,20.63
2016/04/17 08:40:04,20.69
2016/04/17 08:40:28,20.63
2016/04/17 08:40:35,20.69
2016/04/17 08:40:41,20.63
2016/04/17 08:40:44,20.69
2016/04/17 08:40:49,20.63
2016/04/17 08:40:54,20.69
2016/04/17 08:41:04,20.63
2016/04/17 08:41:10,20.69
2016/04/17 08:41:17,20.63
2016/04/17 08:41:28,20.69
2016/04/17 08:41:31,20.63
2016/04/17 08:41:36,20.69
2016/04/17 08:41:43,20.63
2016/04/17 08:41:46,20.69
2016/04/17 08:41:49,20.63
2016/04/17 08:41:52,20.69
2016/04/17 08:42:00,20.63
2016/04/17 08:42:09,20.69
2016/04/17 08:42:12,20.63
2016/04/17 08:42:20,20.69
2016/04/17 08:42:25,20.63
2016/04/17 08:42:28,20.69
2016/04/17 08:42:36,20.63
2016/04/17 08:42:43,20.69
2016/04/17 08:42:49,20.63
2016/04/17 08:42:52,20.69
2016/04/17 08:43:05,20.63
2016/04/17 08:43:10,20.69
2016/04/17 08:43:39,20.63
2016/04/17 08:43:46,20.69
2016/04/17 08:43:58,20.63
2016/04/17 08:44:03,20.69
2016/04/17 08:44:08,20.63
2016/04/17 08:44:11,20.69
2016/04/17 08:44:20,20.63
2016/04/17 08:44:26,20.69
2016/04/17 08:45:00,20.63
2016/04/17 08:45:03,20.69
2016/04/17 08:45:14,20.63
2016/04/17 08:45:18,20.69
2016/04/17 08:51:09,20.75
2016/04/17 08:51:12,20.69
2016/04/17 08:51:38,20.75
2016/04/17 08:51:41,20.69
2016/04/17 08:52:09,20.75
2016/04/17 08:52:12,20.69
2016/04/17 08:52:43,20.75
2016/04/17 08:52:46,20.69
2016/04/17 08:53:10,20.75
2016/04/17 08:53:13,20.69
2016/04/17 08:53:18,20.75
2016/04/17 08:53:21,20.69
2016/04/17 08:53:36,20.75
2016/04/17 08:53:41,20.69
2016/04/17 08:53:47,20.75
2016/04/17 08:53:52,20.69
2016/04/17 08:53:59,20.75
2016/04/17 08:54:02,20.69
2016/04/17 08:54:05,20.75
2016/04/17 08:54:08,20.69
2016/04/17 08:54:20,20.75
2016/04/17 08:54:26,20.69
2016/04/17 08:54:37,20.75
2016/04/17 08:54:46,20.69
2016/04/17 08:54:58,20.75
2016/04/17 08:55:07,20.69
2016/04/17 08:55:15,20.75
2016/04/17 08:55:21,20.69
2016/04/17 08:55:24,20.75
2016/04/17 08:55:42,20.69
2016/04/17 08:55:57,20.75
2016/04/17 08:56:05,20.69
2016/04/17 08:56:13,20.75
2016/04/17 08:56:16,20.69
2016/04/17 08:56:23,20.75
2016/04/17 08:56:31,20.69
2016/04/17 08:56:34,20.75
2016/04/17 08:56:44,20.69
2016/04/17 08:56:48,20.75
2016/04/17 08:56:53,20.69
2016/04/17 08:56:58,20.75
2016/04/17 08:57:11,20.69
2016/04/17 08:57:18,20.75
2016/04/17 08:57:26,20.69
2016/04/17 08:57:29,20.75
2016/04/17 08:57:34,20.69
2016/04/17 08:57:43,20.75
2016/04/17 08:57:48,20.69
2016/04/17 08:57:56,20.75
2016/04/17 08:58:01,20.69
2016/04/17 08:58:04,20.75
2016/04/17 08:58:11,20.69
2016/04/17 08:58:17,20.75
2016/04/17 08:58:34,20.69
2016/04/17 08:58:37,20.75
2016/04/17 08:58:42,20.69
2016/04/17 08:58:45,20.75
2016/04/17 08:58:50,20.69
2016/04/17 08:58:53,20.75
2016/04/17 08:58:56,20.69
2016/04/17 08:59:04,20.75
2016/04/17 08:59:13,20.69
2016/04/17 08:59:16,20.75
2016/04/17 08:59:22,20.69
2016/04/17 08:59:25,20.75
2016/04/17 08:59:30,20.69
2016/04/17 08:59:34,20.75
2016/04/17 08:59:37,20.69
2016/04/17 08:59:40,20.75
2016/04/17 08:59:45,20.69
2016/04/17 08:59:51,20.75
2016/04/17 08:59:56,20.69
2016/04/17 09:00:01,20.75
2016/04/17 09:00:06,20.69
2016/04/17 09:00:19,20.75
2016/04/17 09:00:22,20.69
2016/04/17 09:00:30,20.75
2016/04/17 09:00:34,20.69
2016/04/17 09:00:37,20.75
2016/04/17 09:00:46,20.69
2016/04/17 09:00:50,20.75
2016/04/17 09:00:53,20.69
2016/04/17 09:01:01,20.75
2016/04/17 09:01:07,20.69
2016/04/17 09:01:16,20.75
2016/04/17 09:01:20,20.69
2016/04/17 09:01:27,20.75
2016/04/17 09:01:35,20.69
2016/04/17 09:01:41,20.75
2016/04/17 09:01:53,20.69
2016/04/17 09:02:04,20.75
2016/04/17 09:02:09,20.69
2016/04/17 09:02:15,20.75
2016/04/17 09:02:23,20.69
2016/04/17 09:02:30,20.75
2016/04/17 09:02:35,20.69
2016/04/17 09:02:41,20.75
2016/04/17 09:02:44,20.69
2016/04/17 09:02:49,20.75
2016/04/17 09:02:54,20.69
2016/04/17 09:03:05,20.75
2016/04/17 09:03:09,20.69
2016/04/17 09:03:25,20.75
2016/04/17 09:03:29,20.69
2016/04/17 09:03:36,20.75
2016/04/17 09:03:44,20.69
2016/04/17 09:03:57,20.75
2016/04/17 09:04:02,20.69
2016/04/17 09:04:07,20.75
2016/04/17 09:04:10,20.69
2016/04/17 09:04:24,20.75
2016/04/17 09:04:31,20.69
2016/04/17 09:04:39,20.75
2016/04/17 09:04:42,20.69
2016/04/17 09:04:45,20.75
2016/04/17 09:04:49,20.69
2016/04/17 09:04:57,20.75
2016/04/17 09:05:00,20.69
2016/04/17 09:05:05,20.75
2016/04/17 09:05:10,20.69
2016/04/17 09:05:19,20.75
2016/04/17 09:05:23,20.69
2016/04/17 09:05:27,20.75
2016/04/17 09:05:34,20.69
2016/04/17 09:05:47,20.75
2016/04/17 09:05:50,20.69
2016/04/17 09:06:01,20.75
2016/04/17 09:06:05,20.69
2016/04/17 09:06:14,20.75
2016/04/17 09:06:19,20.69
2016/04/17 09:06:29,20.75
2016/04/17 09:06:34,20.69
2016/04/17 09:06:48,20.75
2016/04/17 09:06:53,20.69
2016/04/17 09:06:58,20.75
2016/04/17 09:07:01,20.69
2016/04/17 09:07:09,20.75
2016/04/17 09:07:12,20.69
2016/04/17 09:07:17,20.75
2016/04/17 09:07:20,20.69
2016/04/17 09:07:27,20.75
2016/04/17 09:07:32,20.69
2016/04/17 09:07:53,20.75
2016/04/17 09:07:58,20.69
2016/04/17 09:08:28,20.75
2016/04/17 09:08:31,20.69
2016/04/17 09:08:36,20.75
2016/04/17 09:08:39,20.69
2016/04/17 09:08:49,20.75
2016/04/17 09:08:52,20.69
2016/04/17 09:09:02,20.75
2016/04/17 09:09:07,20.69
2016/04/17 09:09:10,20.75
2016/04/17 09:09:15,20.69
2016/04/17 09:09:20,20.75
2016/04/17 09:09:23,20.69
2016/04/17 09:09:26,20.75
2016/04/17 09:09:31,20.69
2016/04/17 09:09:34,20.75
2016/04/17 09:09:41,20.69
2016/04/17 09:09:44,20.75
2016/04/17 09:09:51,20.69
2016/04/17 09:09:55,20.75
2016/04/17 09:10:03,20.69
2016/04/17 09:10:07,20.75
2016/04/17 09:10:10,20.69
2016/04/17 09:10:15,20.75
2016/04/17 09:10:26,20.69
2016/04/17 09:10:31,20.75
2016/04/17 09:10:37,20.69
2016/04/17 09:10:41,20.75
2016/04/17 09:10:44,20.69
2016/04/17 09:10:52,20.75
2016/04/17 09:10:57,20.69
2016/04/17 09:11:02,20.75
2016/04/17 09:11:18,20.69
2016/04/17 09:11:21,20.75
2016/04/17 09:11:33,20.69
2016/04/17 09:11:37,20.75
2016/04/17 09:11:42,20.69
2016/04/17 09:11:47,20.75
2016/04/17 09:11:55,20.69
2016/04/17 09:12:00,20.75
2016/04/17 09:12:03,20.69
2016/04/17 09:12:07,20.75
2016/04/17 09:12:29,20.69
2016/04/17 09:12:32,20.75
2016/04/17 09:12:53,20.69
2016/04/17 09:13:01,20.75
2016/04/17 09:13:26,20.69
2016/04/17 09:13:29,20.75
2016/04/17 09:13:39,20.69
2016/04/17 09:13:45,20.75
2016/04/17 09:14:00,20.69
2016/04/17 09:14:03,20.75
2016/04/17 09:14:11,20.69
2016/04/17 09:14:14,20.75
2016/04/17 09:14:40,20.69
2016/04/17 09:14:43,20.75
2016/04/17 09:14:59,20.69
2016/04/17 09:15:04,20.75
2016/04/17 09:15:16,20.69
2016/04/17 09:15:19,20.75
2016/04/17 09:15:32,20.69
2016/04/17 09:15:35,20.75
2016/04/17 09:15:58,20.69
2016/04/17 09:16:02,20.75
2016/04/17 09:16:15,20.69
2016/04/17 09:16:19,20.75
2016/04/17 09:16:25,20.69
2016/04/17 09:16:32,20.75
2016/04/17 09:16:56,20.69
